,tokens,lemma,postag
632,Sabik|JJD,Sabik,JJD
633,lundag|NNC,lundag,NNC
634,Sean|NNP,Sean,NNP
635,Subalit|CCT,Subalit,CCT
636,makukulit|JJD,makukulit,JJD
637,pagbabalik|NNC,pagbabalik,NNC
638,galing|RBL,galing,RBL
639,ulo|NNC,ulo,NNC
640,Pumatak|VBAF,Pumatak,VBAF
641,palamigan|NNC,palamigan,NNC
642,Ipinagmamalaki|VBTR,Ipinagmamalaki,VBTR
643,pinakadakilang|JJCS_JJD_CCP,pinakadakilang,JJCS_JJD_CCP
644,Napakabango|JJCS_JJD,Napakabango,JJCS_JJD
645,pabiro|RBD,pabiro,RBD
646,Kingsfisher|NNP,Kingsfisher,NNP
647,Kabugwasun|NNP,Kabugwasun,NNP
648,carbon|FW,carbon,FW
649,Garcinia|FW,Garcinia,FW
650,kasinlusog|JJCC,kasinlusog,JJCC
651,matitibay|JJD,matitibay,JJD
652,lumutas|VBAF,lumutas,VBAF
653,Nababasa|VBTS,Nababasa,VBTS
654,abalang|NNC_CCP,abalang,NNC_CCP
655,Nabuo|VBTS,Nabuo,VBTS
656,face|FW,face,FW
657,female|FW,female,FW
658,mangingitlog|JJD,mangingitlog,JJD
659,pagbalik|NNC,pagbalik,NNC
660,hininga|NNC,hininga,NNC
661,huni|NNC,huni,NNC
662,panatag|JJD,panatag,JJD
663,ethnic|FW,ethnic,FW
664,langur|NNC,langur,NNC
665,nasisira|VBTR,nasisira,VBTR
666,in|NNP,in,NNP
667,학기술로연구|FW,학기술로연구,FW
668,magtatayo|VBTF,magtatayo,VBTF
669,walong|JJN_CCP,walong,JJN_CCP
670,delivery|NNC,delivery,NNC
671,lizard|FW,lizard,FW
672,magmadali|VBW,magmadali,VBW
673,pigil|NNC,pigil,NNC
674,kuwadernong|NNC_CCP,kuwadernong,NNC_CCP
675,paboritong|JJD_CCP,paboritong,JJD_CCP
676,RHOMBUS|NNPA,RHOMBUS,NNPA
677,Kinain|VBOF,Kinain,VBOF
678,time|FW,time,FW
679,radyo|NNC,radyo,NNC
680,Nababagot|VBTS,Nababagot,VBTS
681,walong|VBN_CCP,walong,VBN_CCP
682,napaiyak|VBTS,napaiyak,VBTS
683,nagbukas|VBTS,nagbukas,VBTS
684,pridyeder|NNC,pridyeder,NNC
685,salubungin|VBOF,salubungin,VBOF
686,magtawanan|RBD,magtawanan,RBD
687,kada|PRI,kada,PRI
688,konsiyerto|NNC,konsiyerto,NNC
689,Nagpasyang|RBD_CCP,Nagpasyang,RBD_CCP
690,umidlip|VBTR,umidlip,VBTR
691,Gamo|NNP,Gamo,NNP
692,pinapunasan|VBTS,pinapunasan,VBTS
693,sasama|VBTF,sasama,VBTF
694,mamahagi|NNC,mamahagi,NNC
695,lamunin|RBD,lamunin,RBD
696,gubat|NNC,gubat,NNC
697,ginagambala|VBTR,ginagambala,VBTR
698,pinsel|NNC,pinsel,NNC
699,inuuwian|VBTR,inuuwian,VBTR
700,Pinakain|VBOF,Pinakain,VBOF
701,inay|RBI,inay,RBI
702,fruit|FW,fruit,FW
703,THUDDD|NNPA,THUDDD,NNPA
704,pagbasa|VBW,pagbasa,VBW
705,kabang|JJD_CCP,kabang,JJD_CCP
706,Boutong|NNP,Boutong,NNP
707,pampaaralanLabis|JJD,pampaaralanLabis,JJD
708,tutulong|VBTF,tutulong,VBTF
709,sulit|JJD,sulit,JJD
710,uri|NNC,uri,NNC
711,Napapalutang|VBTS_CCP,Napapalutang,VBTS_CCP
712,namamalayan|VBTR,namamalayan,VBTR
713,nagtatrabaho|VBTR,nagtatrabaho,VBTR
714,Tinatapon|VBOF,Tinatapon,VBOF
715,surfing|FW,surfing,FW
716,magtinda|VBW,magtinda,VBW
717,Bumuga|NNP,Bumuga,NNP
718,biyahe|NNC,biyahe,NNC
719,Nanatili|VBTS,Nanatili,VBTS
720,napaalis|VBTS,napaalis,VBTS
721,sinimot|FW,sinimot,FW
722,buwanbilang|JJD_CCP,buwanbilang,JJD_CCP
723,makaipon|VBW,makaipon,VBW
724,malamab|JJD,malamab,JJD
725,napadaan|VBTS,napadaan,VBTS
726,Kutti|NNP,Kutti,NNP
727,머니그램재단|CDB,머니그램재단,CDB
728,nakiusap|VBTS,nakiusap,VBTS
729,maikasal|VBW,maikasal,VBW
730,pagmamasid|NNC,pagmamasid,NNC
731,Agad|RBW,Agad,RBW
732,bilisan|VBOF,bilisan,VBOF
733,biryani|FW,biryani,FW
734,Minh|NNP,Minh,NNP
735,masikap|JJD,masikap,JJD
736,matinding|JJD_CCP,matinding,JJD_CCP
737,Mango|JJD,Mango,JJD
738,nililibot|VBTR,nililibot,VBTR
739,Pagdating|VBW,Pagdating,VBW
740,magkakatugma|VBTF,magkakatugma,VBTF
741,nagpupunta|VBTR,nagpupunta,VBTR
742,Nutty|NNP,Nutty,NNP
743,creatives|FW,creatives,FW
744,pasayawsayaw|JJD,pasayawsayaw,JJD
745,naglaway|VBTS,naglaway,VBTS
746,Tipaklong|NNP,Tipaklong,NNP
747,nakahilata|VBTS,nakahilata,VBTS
748,isasahog|VBOF,isasahog,VBOF
749,Nakikita|VBTR,Nakikita,VBTR
750,Tinupok|JJD,Tinupok,JJD
751,nakahanda|VBTS,nakahanda,VBTS
752,kondisyon|NNC,kondisyon,NNC
753,Malulungkot|RBD,Malulungkot,RBD
754,Pakitawag|NNP,Pakitawag,NNP
755,dahoon|NNC,dahoon,NNC
756,nasusunod|VBTR,nasusunod,VBTR
757,inililimbag|VBTS,inililimbag,VBTS
758,maikling|JJD_CCP,maikling,JJD_CCP
759,kulubot|JJD,kulubot,JJD
760,Pagpasok|NNC,Pagpasok,NNC
761,gibbon|FW,gibbon,FW
762,ilog|NNC,ilog,NNC
763,ring|FW,ring,FW
764,Meerkat|NNP,Meerkat,NNP
765,Hmm|FW,Hmm,FW
766,katabi|CCB,katabi,CCB
767,masiyahan|VBW,masiyahan,VBW
768,makapagtanim|VBW,makapagtanim,VBW
769,Pinapanood|VBTR,Pinapanood,VBTR
770,nalungkot|VBTS,nalungkot,VBTS
771,magpapaskil|VBAF,magpapaskil,VBAF
772,anggasera|NNC,anggasera,NNC
773,masama|VBW,masama,VBW
774,Ngayon|RBW,Ngayon,RBW
775,kilo|FW,kilo,FW
776,Masaganang|RBD_CCP,Masaganang,RBD_CCP
777,nauna|VBTS,nauna,VBTS
778,kikig|NNC,kikig,NNC
779,ulit|NNC,ulit,NNC
780,Chenda|NNC,Chenda,NNC
781,masamang|JJD_CCP,masamang,JJD_CCP
782,illustrador|NNC,illustrador,NNC
783,susundin|VBTF,susundin,VBTF
784,itik|NNC,itik,NNC
785,hinidi|RBF,hinidi,RBF
786,am|NNCA,am,NNCA
787,Hayan|NNP,Hayan,NNP
788,Binuhusan|VBOF,Binuhusan,VBOF
789,creamo|FW,creamo,FW
790,Secondary|NNP,Secondary,NNP
791,Napakagaling|VBTS,Napakagaling,VBTS
792,Paglingon|NNP,Paglingon,NNP
793,nagbibigkas|VBTS,nagbibigkas,VBTS
794,because|FW,because,FW
795,ipinasa|VBTS,ipinasa,VBTS
796,kinauupuan|JJD,kinauupuan,JJD
797,binibigyan|VBTR,binibigyan,VBTR
798,Nepal|NNP,Nepal,NNP
799,Tractor|NNP,Tractor,NNP
800,manikang|VBW_CCP,manikang,VBW_CCP
801,ginising|NNC_CCP,ginising,NNC_CCP
802,magaling|JJD,magaling,JJD
803,propesyonal|NNC,propesyonal,NNC
804,titigan|VBOF,titigan,VBOF
805,natalo|VBTS,natalo,VBTS
806,Claaannggg|NNP,Claaannggg,NNP
807,matatalo|VBTF,matatalo,VBTF
808,Ginuhit|VBOF,Ginuhit,VBOF
809,Galit|RBD,Galit,RBD
810,Lala|NNP,Lala,NNP
811,Layon|NNP,Layon,NNP
812,Patakbo|RBD,Patakbo,RBD
813,sapit|JJD,sapit,JJD
814,order|NNC,order,NNC
815,namumuhay|VBTR,namumuhay,VBTR
816,magpastol|VBW,magpastol,VBW
817,Palaka|NNC,Palaka,NNC
818,Thrush|NNP,Thrush,NNP
819,butones|NNC,butones,NNC
820,Humiram|VBAF,Humiram,VBAF
821,AngaklatnaitoayC|NNP,AngaklatnaitoayC,NNP
822,maputla|JJD,maputla,JJD
823,pagkaing|NNC_CCP,pagkaing,NNC_CCP
824,Coff|NNP,Coff,NNP
825,lamang|RBI,lamang,RBI
826,nakaalis|VBTS,nakaalis,VBTS
827,Mahilig|JJD,Mahilig,JJD
828,Napalingon|NNP,Napalingon,NNP
829,titik|NNC,titik,NNC
830,vegetables|FW,vegetables,FW
831,hawakan|JJD,hawakan,JJD
832,Ibinalot|VBTS,Ibinalot,VBTS
833,pinasalamatan|VBOF,pinasalamatan,VBOF
834,한국에서생활한지는5년이되었|CDB,한국에서생활한지는5년이되었,CDB
835,ikuha|VBOF,ikuha,VBOF
836,napagtanto|VBTS,napagtanto,VBTS
837,Multo|NNP,Multo,NNP
838,Napakaraming|RBD_CCP,Napakaraming,RBD_CCP
839,ibinigay|VBTS,ibinigay,VBTS
840,boteay|FW,boteay,FW
841,Malulusog|NNP,Malulusog,NNP
842,hapong|NNC_CCP,hapong,NNC_CCP
843,magiging|VBTF,magiging,VBTF
844,Baka|NNP,Baka,NNP
845,ATING|NNPA,ATING,NNPA
846,tumahimik|VBAF,tumahimik,VBAF
847,other|FW,other,FW
848,makapaghihintay|VBW,makapaghihintay,VBW
849,ibang|PRI_CCP,ibang,PRI_CCP
850,kumulot|VBAF,kumulot,VBAF
851,butong|NNC_CCP,butong,NNC_CCP
852,Mesh|VBS,Mesh,VBS
853,duming|NNC_CCP,duming,NNC_CCP
854,hahaplusin|VBOF,hahaplusin,VBOF
855,fairly|FW,fairly,FW
856,Covy|NNP,Covy,NNP
857,Inay|NNP,Inay,NNP
858,bihisan|VBOF,bihisan,VBOF
859,napakahaba|JJCS_JJD,napakahaba,JJCS_JJD
860,upuang|CCB,upuang,CCB
861,Sumulong|VBAF,Sumulong,VBAF
862,Tinungo|VBOF,Tinungo,VBOF
863,notebook|FW,notebook,FW
864,kasal|NNC,kasal,NNC
865,BUKAS|NNPA,BUKAS,NNPA
866,sentimetro|NNC,sentimetro,NNC
867,aapi|FW,aapi,FW
868,Panahon|NNP,Panahon,NNP
869,tubuhan|NNC,tubuhan,NNC
870,Napakarami|JJCS_JJD,Napakarami,JJCS_JJD
871,adults|FW,adults,FW
872,Malinaw|RBD,Malinaw,RBD
873,Aapa|NNP,Aapa,NNP
874,bakuran|VBOF,bakuran,VBOF
875,magnanakaw|VBTF_VBAF,magnanakaw,VBTF_VBAF
876,itiniraSino|VBOF,itiniraSino,VBOF
877,written|FW,written,FW
878,nagsusunog|VBTR,nagsusunog,VBTR
879,napakalambot|JJCS_JJD,napakalambot,JJCS_JJD
880,tabla|NNC,tabla,NNC
881,Nagbunyi|VBTS,Nagbunyi,VBTS
882,layang|NNC,layang,NNC
883,kabataan|NNC,kabataan,NNC
884,nagsimulangkumuha|VBTR,nagsimulangkumuha,VBTR
885,mainip|VBW,mainip,VBW
886,makataong|JJD_CCP,makataong,JJD_CCP
887,pulutong|NNC,pulutong,NNC
888,iinom|VBTF,iinom,VBTF
889,tuwid|JJD,tuwid,JJD
890,kanyan|NNC,kanyan,NNC
891,bodega|NNC,bodega,NNC
892,pagkarating|VBW,pagkarating,VBW
893,husto|JJD,husto,JJD
894,Shrabon|NNP,Shrabon,NNP
895,artipisyal|JJD,artipisyal,JJD
896,bansang|NNC_CCP,bansang,NNC_CCP
897,ipinamalas|VBTS,ipinamalas,VBTS
898,Pffft|NNP,Pffft,NNP
899,siyá|NNC,siyá,NNC
900,magluluto|VBW,magluluto,VBW
901,maramdaman|RBD,maramdaman,RBD
902,katangi|JJD,katangi,JJD
903,mahahalagang|JJD_CCP,mahahalagang,JJD_CCP
904,naiipit|VBTR,naiipit,VBTR
905,pagkilos|VBW,pagkilos,VBW
906,지금은다시캄보|CDB,지금은다시캄보,CDB
907,Plop|NNP,Plop,NNP
908,Argh|NNP,Argh,NNP
909,espesyal.|JJD,espesyal.,JJD
910,pangmalayang|JJD_CCP,pangmalayang,JJD_CCP
911,Mira|NNP,Mira,NNP
912,Palindi|NNP,Palindi,NNP
913,higpit|JJD,higpit,JJD
914,ipapatalo|VBOF,ipapatalo,VBOF
915,nagpumilit|VBTS,nagpumilit,VBTS
916,Mito|NNP,Mito,NNP
917,Carl|NNP,Carl,NNP
918,Pinoproseso|VBTR,Pinoproseso,VBTR
919,hangad|NNC,hangad,NNC
920,Natusok|NNP,Natusok,NNP
921,Magpaalam|NNP,Magpaalam,NNP
922,ngingiti|NNC,ngingiti,NNC
923,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
924,pagtira|NNC,pagtira,NNC
925,halo|JJD,halo,JJD
926,pulot|NNC,pulot,NNC
927,ikaapat|JJN,ikaapat,JJN
928,pinakamalaking|JJCS_JJD_CCP,pinakamalaking,JJCS_JJD_CCP
929,makapagpapatapon|VBW,makapagpapatapon,VBW
930,pagpupukpok|NNC,pagpupukpok,NNC
931,sinubukang|VBOF_CCP,sinubukang,VBOF_CCP
932,humina|VBAF,humina,VBAF
933,Sinabihan|VBTS,Sinabihan,VBTS
934,Nalubog|VBTS,Nalubog,VBTS
935,lng|FW,lng,FW
936,Lavenders|FW,Lavenders,FW
937,mabawi|VBW,mabawi,VBW
938,Nalaman|VBTS,Nalaman,VBTS
939,tsaa|NNC,tsaa,NNC
940,Broom|NNP,Broom,NNP
941,ladrilyo|NNC,ladrilyo,NNC
942,Kicchu|NNP,Kicchu,NNP
943,silim|NNC,silim,NNC
944,nagmumukmok|VBTR,nagmumukmok,VBTR
945,kaagad|RBW,kaagad,RBW
946,malumanay|JJD,malumanay,JJD
947,nahiwalay|VBTS,nahiwalay,VBTS
948,sisigaw|VBTF,sisigaw,VBTF
949,hitik|NNC,hitik,NNC
950,liblib|JJD,liblib,JJD
951,Oso|NNP,Oso,NNP
952,naaarawan|VBTR,naaarawan,VBTR
953,Kaarawan|RBW,Kaarawan,RBW
954,patient|FW,patient,FW
955,mabilog|JJD,mabilog,JJD
956,binubuksan|VBTR,binubuksan,VBTR
957,tappa|FW,tappa,FW
958,magnet|VBW,magnet,VBW
959,Makalipas|VBW,Makalipas,VBW
960,Agawin|VBOF,Agawin,VBOF
961,you|FW,you,FW
962,malayo|JJD,malayo,JJD
963,pangkulay|JJD,pangkulay,JJD
964,Anim|JJN,Anim,JJN
965,alulong|NNC_CCP,alulong,NNC_CCP
966,which|FW,which,FW
967,nagtatampok|VBTR,nagtatampok,VBTR
968,Read|NNP,Read,NNP
969,nata|RBD,nata,RBD
970,nadamay|VBTS,nadamay,VBTS
971,kinang|VBOF,kinang,VBOF
972,matataba|VBTF,matataba,VBTF
973,iba|PRI,iba,PRI
974,asno|NNC,asno,NNC
975,ingay|NNC,ingay,NNC
976,pagod|NNC,pagod,NNC
977,Tahipan|NNP,Tahipan,NNP
978,www.youtube.com/watch?v=XGlTHR8a|NNP,www.youtube.com/watch?v=XGlTHR8a,NNP
979,Nena|NNP,Nena,NNP
980,themes|FW,themes,FW
981,Khonesavan|NNP,Khonesavan,NNP
982,sumayaw|VBAF,sumayaw,VBAF
983,lubos|JJCS,lubos,JJCS
984,malakas|RBD,malakas,RBD
985,magmano|VBAF,magmano,VBAF
986,katatawa|NNC,katatawa,NNC
987,Magsaliksik|NNP,Magsaliksik,NNP
988,makapatubo|VBW,makapatubo,VBW
989,magigiting|JJD,magigiting,JJD
990,chhhooo|FW,chhhooo,FW
991,makakaabot|VBW,makakaabot,VBW
992,Sabitan|NNP,Sabitan,NNP
993,ipinagdiwang|VBTS,ipinagdiwang,VBTS
994,three|FW,three,FW
995,Kapag|RBK,Kapag,RBK
996,madalas|JJD,madalas,JJD
997,Neeeeey|FW,Neeeeey,FW
998,mangingibabaw|VBTR,mangingibabaw,VBTR
999,kaguluhan|NNC,kaguluhan,NNC
1000,dilag|NNC,dilag,NNC
1001,nakapipinsalang|VBTS_CCP,nakapipinsalang,VBTS_CCP
1002,agaw|NNC,agaw,NNC
1003,soda|FW,soda,FW
1004,sampayan|NNC,sampayan,NNC
1005,Anumang|PRI_CCP,Anumang,PRI_CCP
1006,Inilágay|VBOF,Inilágay,VBOF
1007,Radinka|NNP,Radinka,NNP
1008,Parati|RBD,Parati,RBD
1009,school|FW,school,FW
1010,hinga|RBD,hinga,RBD
1011,Ikinuwento|VBOF,Ikinuwento,VBOF
1012,buhangin|NNC,buhangin,NNC
1013,puti|JJD,puti,JJD
1014,inaabot|VBTR,inaabot,VBTR
1015,scientist|FW,scientist,FW
1016,katerpilar|NNC,katerpilar,NNC
1017,haharang|VBTF,haharang,VBTF
1018,Umaabot|VBTR_VBAF,Umaabot,VBTR_VBAF
1019,binabanlawan|VBTR,binabanlawan,VBTR
1020,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
1021,makipag|VBW,makipag,VBW
1022,rosas|NNC,rosas,NNC
1023,nagpraktis|VBTR,nagpraktis,VBTR
1024,eating|FW,eating,FW
1025,ipinunla|VBTS,ipinunla,VBTS
1026,Kadiri|NNP,Kadiri,NNP
1027,galit|NNC,galit,NNC
1028,kaldero|NNC,kaldero,NNC
1029,sumasagot|VBTR_VBAF,sumasagot,VBTR_VBAF
1030,daan|NNC,daan,NNC
1031,patibong|NNC,patibong,NNC
1032,nilikha|VBTS,nilikha,VBTS
1033,Pagkadating|VBW,Pagkadating,VBW
1034,ganon|PRC,ganon,PRC
1035,pagpipinta|NNC,pagpipinta,NNC
1036,hinga|FW,hinga,FW
1037,kawayanay|NNC,kawayanay,NNC
1038,pumapahimpapawid|VBTR_VBAF,pumapahimpapawid,VBTR_VBAF
1039,maibebenta|VBTF,maibebenta,VBTF
1040,paghuhulma|VBW,paghuhulma,VBW
1041,Pasipiko|NNP,Pasipiko,NNP
1042,supported|FW,supported,FW
1043,hinahangaan|VBTR,hinahangaan,VBTR
1044,kumakagat|VBAF,kumakagat,VBAF
1045,angmga|NNC,angmga,NNC
1046,bangko|NNC,bangko,NNC
1047,Nila|NNP,Nila,NNP
1048,Tugon|NNC,Tugon,NNC
1049,paniniwala|NNC,paniniwala,NNC
1050,sasakyang|NNC_CCP,sasakyang,NNC_CCP
1051,Ma'am|NNP,Ma'am,NNP
1052,그누구도|CDB,그누구도,CDB
1053,Parehas|JJD,Parehas,JJD
1054,manoood|VBW,manoood,VBW
1055,tatay|NNC,tatay,NNC
1056,Tok|NNC,Tok,NNC
1057,Kawawang|NNP_CCP,Kawawang,NNP_CCP
1058,uminum|VBAF,uminum,VBAF
1059,Mataas|JJD,Mataas,JJD
1060,materials|FW,materials,FW
1061,Boyd|NNP,Boyd,NNP
1062,bolador|FW,bolador,FW
1063,madamong|JJD_CCP,madamong,JJD_CCP
1064,hinog|JJD,hinog,JJD
1065,drew|FW,drew,FW
1066,nagtalo|VBTS,nagtalo,VBTS
1067,data|NNC,data,NNC
1068,aralan|RBD,aralan,RBD
1069,kabanata|NNC,kabanata,NNC
1070,principal|NNC,principal,NNC
1071,kanelaat|FW,kanelaat,FW
1072,MakawAsiwa|VBW,MakawAsiwa,VBW
1073,groups|FW,groups,FW
1074,ipipiit|VBOF,ipipiit,VBOF
1075,nagsasalita|VBTR,nagsasalita,VBTR
1076,kalukuhan|FW,kalukuhan,FW
1077,nagsabing|VBTS,nagsabing,VBTS
1078,empunto|FW,empunto,FW
1079,Sapsap|NNP,Sapsap,NNP
1080,kapwa|PRI,kapwa,PRI
1081,alinman|PRI,alinman,PRI
1082,ihagis|VBTF,ihagis,VBTF
1083,talikuran|VBOF,talikuran,VBOF
1084,nakalalabas|VBTS,nakalalabas,VBTS
1085,takpan|VBOF,takpan,VBOF
1086,itápon|VBOF,itápon,VBOF
1087,Susundin|VBTF,Susundin,VBTF
1088,tulala|JJD,tulala,JJD
1089,nagsasayaw|VBTR,nagsasayaw,VBTR
1090,women|FW,women,FW
1091,Dayday|NNP,Dayday,NNP
1092,동화를많이들려주셨습니다|NNC,동화를많이들려주셨습니다,NNC
1093,sulit|NNC,sulit,NNC
1094,sariliniya|NNC,sariliniya,NNC
1095,rambutanAyos|FW,rambutanAyos,FW
1096,langgam|NNC,langgam,NNC
1097,bugoy|NNC,bugoy,NNC
1098,Sundin|VBOF,Sundin,VBOF
1099,Sone|NNP,Sone,NNP
1100,May|VBH,May,VBH
1101,uulan|NNC,uulan,NNC
1102,mahikero|VBW,mahikero,VBW
1103,maibibigay|VBTF,maibibigay,VBTF
1104,Patahian|NNP,Patahian,NNP
1105,nakapalibot|VBTS,nakapalibot,VBTS
1106,kokopyahin|NNC,kokopyahin,NNC
1107,Manatili|VBW,Manatili,VBW
1108,kikik|FW,kikik,FW
1109,pabalik|RBD,pabalik,RBD
1110,nagmungkahi|VBTS,nagmungkahi,VBTS
1111,abong|JJD_CCP,abong,JJD_CCP
1112,nandidito|NNC,nandidito,NNC
1113,Tumugon|VBAF,Tumugon,VBAF
1114,an|DTC,an,DTC
1115,Napuluputan|VBTS,Napuluputan,VBTS
1116,nakaraang|RBW_CCP,nakaraang,RBW_CCP
1117,magdalang|VBW_CCP,magdalang,VBW_CCP
1118,Mainam|JJD,Mainam,JJD
1119,Nag|NNC,Nag,NNC
1120,nangwawasak|VBTR,nangwawasak,VBTR
1121,nawawala|VBTR,nawawala,VBTR
1122,alternatibong|NNC_CCP,alternatibong,NNC_CCP
1123,editing|FW,editing,FW
1124,hinagis|VBTS,hinagis,VBTS
1125,napangiti|VBTS,napangiti,VBTS
1126,hinabol|VBTS,hinabol,VBTS
1127,Sabi|VBS,Sabi,VBS
1128,tumila|VBAF,tumila,VBAF
1129,Pagdaan|VBW,Pagdaan,VBW
1130,banderitas|NNC,banderitas,NNC
1131,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
1132,Pasensiya|NNP,Pasensiya,NNP
1133,dalagita|NNC,dalagita,NNC
1134,kayó|JJD,kayó,JJD
1135,misteryosong|JJD_CCP,misteryosong,JJD_CCP
1136,binaha|RBD,binaha,RBD
1137,Paniguradong|NNP_CCP,Paniguradong,NNP_CCP
1138,tagaplano|NNC,tagaplano,NNC
1139,gawi|NNC,gawi,NNC
1140,pagpupulong|NNC,pagpupulong,NNC
1141,dibdib|NNC,dibdib,NNC
1142,pagtahi|NNC,pagtahi,NNC
1143,Saktong|JJD_CCP,Saktong,JJD_CCP
1144,kabab|NNC,kabab,NNC
1145,BAM|NNPA,BAM,NNPA
1146,alcohol|FW,alcohol,FW
1147,Niyayaya|VBTS,Niyayaya,VBTS
1148,katulong|NNC,katulong,NNC
1149,narin|CCB,narin,CCB
1150,teddy|FW,teddy,FW
1151,buyawa|FW,buyawa,FW
1152,Dapat|VBS,Dapat,VBS
1153,tinatatwag|VBTR,tinatatwag,VBTR
1154,pagpapakilala|NNC,pagpapakilala,NNC
1155,pinasa|VBOF,pinasa,VBOF
1156,baunan|NNC,baunan,NNC
1157,itong|PRO_CCP,itong,PRO_CCP
1158,natutunaw|VBTR,natutunaw,VBTR
1159,pagkabigo|NNC,pagkabigo,NNC
1160,iniimbitahan|VBTR,iniimbitahan,VBTR
1161,Tatlong|JJN_CCP,Tatlong,JJN_CCP
1162,합니다|FW,합니다,FW
1163,loro|FW,loro,FW
1164,sinag|NNC,sinag,NNC
1165,Suot|JJD,Suot,JJD
1166,mapikon|VBW,mapikon,VBW
1167,Sumba|NNP,Sumba,NNP
1168,mapanlinlang|JJD,mapanlinlang,JJD
1169,linapwahan|VBTR,linapwahan,VBTR
1170,nakulay|VBTS,nakulay,VBTS
1171,magturok|VBAF,magturok,VBAF
1172,x|NNC,x,NNC
1173,member|NNC,member,NNC
1174,pizza|FW,pizza,FW
1175,Sumigaw|VBAF,Sumigaw,VBAF
1176,Buti|NNP,Buti,NNP
1177,also|FW,also,FW
1178,lock|FW,lock,FW
1179,creativity|FW,creativity,FW
1180,anumang|PRI_CCP,anumang,PRI_CCP
1181,Linisin|VBOF,Linisin,VBOF
1182,akalain|VBOF,akalain,VBOF
1183,natagpuan|VBTS,natagpuan,VBTS
1184,tangkad|NNC,tangkad,NNC
1185,mang|RBI_CCP,mang,RBI_CCP
1186,Maririnig|VBTF,Maririnig,VBTF
1187,bakit|PRQ,bakit,PRQ
1188,bumigat|VBAF,bumigat,VBAF
1189,Banlawan|NNP,Banlawan,NNP
1190,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
1191,Ashwin|NNP,Ashwin,NNP
1192,kulayan|VBOF,kulayan,VBOF
1193,Daisy|NNP,Daisy,NNP
1194,sugat|NNC,sugat,NNC
1195,pagtawag|NNC,pagtawag,NNC
1196,Nagsabi|VBTS,Nagsabi,VBTS
1197,iminungkahi|VBTS,iminungkahi,VBTS
1198,nagsayang|VBTS,nagsayang,VBTS
1199,Belen|NNP,Belen,NNP
1200,Ibuhos|VBOF,Ibuhos,VBOF
1201,hinihintay|VBTR,hinihintay,VBTR
1202,Bitamina|NNP,Bitamina,NNP
1203,nararapat|VBTR,nararapat,VBTR
1204,matapakan|VBW,matapakan,VBW
1205,kiling|NNC,kiling,NNC
1206,asong|JJD_CCP,asong,JJD_CCP
1207,Napaiyak|VBTS,Napaiyak,VBTS
1208,Natuwa|VBTS,Natuwa,VBTS
1209,https://www.conservation.org/where/Pages/|NNP,https://www.conservation.org/where/Pages/,NNP
1210,pera|NNC,pera,NNC
1211,friendly|FW,friendly,FW
1212,makisali|VBW,makisali,VBW
1213,Balat|NNC,Balat,NNC
1214,those|FW,those,FW
1215,Maliligo|NNP,Maliligo,NNP
1216,magnifying|JJD_CCP,magnifying,JJD_CCP
1217,bato|NNC,bato,NNC
1218,makasasali|VBW,makasasali,VBW
1219,SIL|NNPA,SIL,NNPA
1220,nagsanay|VBTS,nagsanay,VBTS
1221,labanos|NNC,labanos,NNC
1222,Chettan|NNP,Chettan,NNP
1223,Nakita|VBTS,Nakita,VBTS
1224,magpatay|VBAF,magpatay,VBAF
1225,gamo|NNC,gamo,NNC
1226,hinimatay|VBTS,hinimatay,VBTS
1227,mananghalian|VBW,mananghalian,VBW
1228,sumama|VBAF,sumama,VBAF
1229,Nini|NNP,Nini,NNP
1230,lumukso|VBAF,lumukso,VBAF
1231,kuwaderno|NNC,kuwaderno,NNC
1232,Napansin|VBTS,Napansin,VBTS
1233,kanang|JJD_CCP,kanang,JJD_CCP
1234,kabog|NNC,kabog,NNC
1235,alas|FW,alas,FW
1236,Suportado|VBW,Suportado,VBW
1237,tandaad|VBTF,tandaad,VBTF
1238,kwintas|NNC,kwintas,NNC
1239,Mynah|NNP,Mynah,NNP
1240,Magkasama|VBW,Magkasama,VBW
1241,TatayKiko|NNC,TatayKiko,NNC
1242,Dumungaw|NNP,Dumungaw,NNP
1243,Tamtam|NNC,Tamtam,NNC
1244,bag|JJD,bag,JJD
1245,pinakamatindi|JJCS_JJD,pinakamatindi,JJCS_JJD
1246,papaalis|JJD,papaalis,JJD
1247,Itinapon|VBOF,Itinapon,VBOF
1248,Rona|NNC,Rona,NNC
1249,sumagwan|VBAF,sumagwan,VBAF
1250,takot|JJD,takot,JJD
1251,ipapasyal|JJD,ipapasyal,JJD
1252,imbita|VBOF,imbita,VBOF
1253,tumingala|VBAF,tumingala,VBAF
1254,Madali|RBD,Madali,RBD
1255,panahon|NNC,panahon,NNC
1256,alog|FW,alog,FW
1257,Hulaan|NNP,Hulaan,NNP
1258,deretso|JJD,deretso,JJD
1259,Nanghihina|VBTS,Nanghihina,VBTS
1260,Sigaw|NNP,Sigaw,NNP
1261,grado|NNC,grado,NNC
1262,karot|NNC,karot,NNC
1263,pamamagitan|NNC,pamamagitan,NNC
1264,kinakabahan|VBTR,kinakabahan,VBTR
1265,Vita|NNP,Vita,NNP
